word,meaning,pos,example,level
pungent,강한 냄새의/날카로운,adj,"His pungent criticism stung during the review.",3
qualm,걱정/불안,n,"She had no qualms about rejecting the proposal.",3
quandary,곤경/난처한 상황,n,"He was in a quandary over which vendor to pick.",5
querulous,불평이 많은,adj,"The querulous tone of the email annoyed HR.",5
rampant,만연한,adj,"Rumors were rampant after the announcement.",2
rancor,원한,n,"There was still rancor between the two founders.",5
rash,성급한,adj,"It was a rash decision made without enough data.",2
rebuke,질책하다,v,"The board rebuked him for the leaked figures.",4
recalcitrant,반항적인,adj,"A few recalcitrant clients refused the new terms.",5
reciprocate,보답하다/상호 교환하다,v,"The vendor reciprocated with a discount.",4
reconcile,조화시키다/화해하다,v,"They finally reconciled the two budgets.",3
redundant,불필요한/중복된,adj,"Several roles became redundant after the merger.",3
refute,반박하다,v,"The data refutes the earlier assumption.",3
relentless,끈질긴,adj,"She was relentless in chasing the deadline.",1
relinquish,포기하다,v,"He relinquished control of the project.",4
reluctant,꺼리는,adj,"The board was reluctant to approve the budget.",1
remedial,교정의/치료의,adj,"Remedial training was offered after the audit.",3
remorse,후회,n,"He showed real remorse for the missed deadline.",3
renounce,포기하다/버리다,v,"She renounced her claim to the old contract.",4
repudiate,거부하다,v,"The company repudiated the leaked statement.",5
resilient,회복력 있는,adj,"The supply chain proved resilient during the crisis.",1
resolute,단호한,adj,"He remained resolute despite the setbacks.",3
retract,철회하다,v,"The spokesperson retracted the earlier claim.",4
reticent,말을 잘 안 하는,adj,"She was reticent about the reasons for leaving.",4
reverence,경의/존경,n,"Junior staff treated the founder with reverence.",4
rigorous,철저한,adj,"The product went through rigorous testing.",3
robust,견고한,adj,"The new system is far more robust than before.",1
ruthless,무자비한,adj,"The market can be ruthless to slow movers.",1
sagacious,현명한,adj,"Her sagacious advice saved the deal.",5
sanction,제재하다/승인,v,"Regulators may sanction the firm for the breach.",3
saturate,흠뻑 적시다/포화시키다,v,"Ads have saturated every channel this quarter.",4
scrupulous,꼼꼼한/양심적인,adj,"He is scrupulous about following the checklist.",5
scrutinize,자세히 조사하다,v,"Auditors scrutinized every line of the report.",2
sedentary,앉아서 지내는,adj,"Office work tends to be quite sedentary.",3
serene,평온한,adj,"The office felt oddly serene during the holidays.",3
severe,심각한/엄격한,adj,"The bug caused a severe drop in performance.",1
skeptical,의심하는,adj,"Investors remained skeptical of the forecast.",1
solace,위안,n,"She found solace in the team's support.",3
solicit,요청하다,v,"The firm solicited feedback from every client.",4
solitary,혼자 하는/고독한,adj,"He prefers solitary work over group meetings.",3
sparse,희박한/드문,adj,"Data for the region was still quite sparse.",3
spurious,거짓된/근거 없는,adj,"The claim turned out to be entirely spurious.",5
stagnant,침체된,adj,"Sales have been stagnant for two quarters.",2
staunch,확고한,adj,"He remained a staunch supporter of the merger.",3
stringent,엄격한,adj,"The new rules impose stringent safety checks.",4
subdue,진압하다/억제하다,v,"Management tried to subdue the growing unrest.",4
subside,진정되다/가라앉다,v,"The controversy eventually subsided.",3
substantiate,입증하다,v,"He could not substantiate the claim with data.",4
subtle,미묘한,adj,"There's a subtle difference between the two plans.",2
succinct,간결한,adj,"Keep your summary succinct and clear.",4
superficial,겉만의/얕은,adj,"The review felt superficial and rushed.",2
superfluous,불필요한,adj,"Remove any superfluous steps from the process.",4
suppress,억누르다,v,"They tried to suppress news of the recall.",1
surreptitious,은밀한,adj,"He made a surreptitious copy of the file.",5
susceptible,취약한/영향받기 쉬운,adj,"Older systems are more susceptible to attacks.",2
tacit,암묵적인,adj,"There was a tacit understanding not to compete.",4
taciturn,과묵한,adj,"The new hire was taciturn during his first week.",5
tangible,실체가 있는,adj,"We need tangible proof before investing more.",2
tedious,지루한,adj,"Filing expenses is a tedious weekly chore.",1
tenacious,집요한,adj,"She was tenacious in pursuing the refund.",4
tentative,잠정적인,adj,"They reached a tentative agreement on price.",2
terse,간결한/무뚝뚝한,adj,"His terse reply left no room for discussion.",4
thwart,좌절시키다,v,"A last-minute bug thwarted the planned launch.",4
timid,소심한,adj,"She was too timid to raise the issue at first.",1
torpid,무기력한,adj,"The office felt torpid after the long holiday.",5
tumultuous,격동의,adj,"It was a tumultuous year for the industry.",3
turbulent,격동의/난기류의,adj,"Markets remained turbulent through the summer.",3
ubiquitous,어디에나 있는,adj,"Smartphones are now ubiquitous in the workplace.",4
unanimous,만장일치의,adj,"The vote to approve the plan was unanimous.",2
unassuming,겸손한,adj,"He's an unassuming leader who rarely takes credit.",3
uncanny,이상한/묘한,adj,"She has an uncanny ability to predict trends.",3
unequivocal,분명한,adj,"The board gave an unequivocal yes to the deal.",4
unprecedented,전례 없는,adj,"The company saw unprecedented growth this year.",2
unscrupulous,비양심적인,adj,"An unscrupulous vendor overcharged the client.",4
unwarranted,부당한,adj,"The criticism seemed unwarranted given the results.",4
usurp,빼앗다/침해하다,v,"He was accused of trying to usurp her role.",5
utilitarian,실용적인,adj,"The office design was strictly utilitarian.",4
vacillate,망설이다,v,"He vacillated between the two vendors for weeks.",5
vague,모호한,adj,"The instructions were too vague to act on.",1
vehement,격렬한,adj,"She gave a vehement denial of the accusation.",4
venerable,존경할 만한,adj,"The venerable firm has operated for a century.",4
verbose,말이 많은,adj,"The report was too verbose for a quick read.",3
veritable,진정한/틀림없는,adj,"The launch was a veritable success by every metric.",5
vex,성가시게 하다,v,"The recurring bug continued to vex the team.",3
viable,실행 가능한,adj,"The plan is financially viable for now.",2
vigilant,경계하는,adj,"Stay vigilant for phishing emails this week.",2
vindicate,정당성을 입증하다,v,"The strong results vindicated her strategy.",4
virulent,악성의/맹독성의,adj,"A virulent rumor spread through the office.",5
volatile,불안정한,adj,"The currency has been extremely volatile lately.",2
voracious,탐욕스러운,adj,"He is a voracious reader of industry news.",3
wane,줄어들다,v,"Public interest in the app began to wane.",3
wary,조심스러운,adj,"Investors are wary of the new market.",2
whimsical,기발한/즉흥적인,adj,"The branding has a whimsical, playful tone.",3
zealous,열성적인,adj,"The new hire is zealous about process improvement.",2
address,주소,n,"Please update your address with the billing department.",1
address,다루다/처리하다,v,"The report failed to address the budget shortfall.",3
novel,소설,n,"She spent the entire flight reading a novel.",1
novel,새로운/기발한,adj,"They proposed a novel approach to the pricing problem.",1
grave,무덤,n,"The old cemetery has graves dating back a century.",1
grave,심각한/중대한,adj,"The company faces a grave risk if the merger falls through.",3
sound,소리,n,"A strange sound came from the server room.",1
sound,건전한/타당한,adj,"The auditors called the accounting practices sound.",3
figure,수치/인물,n,"The latest figure shows a 10% increase in revenue.",1
figure,생각하다/판단하다,v,"She figured the delay was due to a shipping error.",3
plant,공장/식물,n,"The new plant will double our production capacity.",1
plant,몰래 심다/설치하다,v,"Investigators suspect someone planted false evidence.",3
object,물체/목적,n,"The object of the meeting was to finalize the budget.",1
object,반대하다,v,"Two board members objected to the proposal.",1
content,만족한,adj,"He seemed content with the compromise.",1
content,내용,n,"The email's content was leaked to a competitor.",1
present,제시하다,v,"She will present the findings at Friday's meeting.",1
present,현재의,adj,"The present policy does not allow remote work.",1
compound,화합물/복합체,n,"The lab identified a new chemical compound.",3
compound,악화시키다/복잡하게 만들다,v,"Poor communication only compounded the delay.",5
discount,할인,n,"Loyal customers receive a 10% discount.",1
discount,무시하다/경시하다,v,"Analysts discounted the rumor as baseless.",3
irresponsible,무책임한,adj,"It was irresponsible of him to skip the safety review.",3
forgo,포기하다/그만두다,v,"The team decided to forgo the annual bonus this year.",3
moderate,적당한/온건한,adj,"Analysts expect moderate growth next quarter.",1
impulse,충동,n,"She bought the bag on a sudden impulse.",1
pleasant,기분 좋은/쾌적한,adj,"The office has a pleasant atmosphere on Fridays.",1
gratifying,만족스러운/보람있는,adj,"It was gratifying to see the project finally launch.",3
massive,거대한/대규모의,adj,"The company suffered a massive loss last quarter.",1
strict,엄격한,adj,"The company has a strict policy on expense reports.",1
politics,정치,n,"Office politics made the promotion process frustrating.",1
democracy,민주주의,n,"The report examines democracy in emerging markets.",1
dispense,나누어 주다/지급하다,v,"The machine dispenses tickets automatically at the gate.",3
authority,권한/권위,n,"She has the authority to approve the budget alone.",1
refer to,언급하다/참조하다,phr,"The manual refers to the safety guidelines in chapter two.",3
comply with,준수하다,phr,"All vendors must comply with the new safety standards.",3
consist of,~으로 구성되다,phr,"The committee consists of five senior managers.",3
account for,설명하다/차지하다,phr,"Overtime pay accounts for a third of the budget increase.",3
result in,~을 초래하다,phr,"The merger resulted in significant layoffs.",3
result from,~에서 비롯되다,phr,"The delay resulted from a shortage of raw materials.",3
contribute to,~에 기여하다,phr,"Poor communication contributed to the project's failure.",3
adhere to,~을 고수하다/준수하다,phr,"Employees must adhere to the new dress code policy.",3
dispense with,~없이 지내다/생략하다,phr,"The new process dispenses with manual approval entirely.",5
object to,~에 반대하다,phr,"Several board members objected to the proposed merger.",3
apply for,~에 신청하다,phr,"She applied for the manager position last week.",3
apply to,~에 적용되다,phr,"This discount only applies to new customers.",3
compensate for,~을 보상하다,phr,"The bonus was meant to compensate for the extra hours.",3
cope with,~에 대처하다,phr,"The team struggled to cope with the sudden demand.",3
deal with,~을 다루다/처리하다,phr,"HR will deal with the complaint directly.",3
get rid of,~을 없애다,phr,"The company got rid of the outdated software last year.",3
take advantage of,~을 이용하다,phr,"Competitors took advantage of the delay to gain market share.",3
in charge of,~을 담당하는,phr,"She is in charge of the entire marketing department.",3
in accordance with,~에 따라,phr,"The refund was issued in accordance with company policy.",3
with regard to,~에 관하여,phr,"With regard to the budget, no final decision has been made.",3
on behalf of,~을 대신하여,phr,"He signed the contract on behalf of the CEO.",3
regardless of,~에 관계없이,phr,"All employees must attend, regardless of seniority.",3
prior to,~에 앞서,phr,"Please submit the report prior to the meeting.",3
subsequent to,~후에,phr,"Subsequent to the audit, several policies were revised.",5
pertaining to,~에 관련된,phr,"Please forward any questions pertaining to payroll to HR.",5
irrespective of,~와 무관하게,phr,"The rule applies irrespective of department size.",5
for the sake of,~을 위하여,phr,"They merged the teams for the sake of efficiency.",3
in lieu of,~대신에,phr,"Staff received extra vacation days in lieu of a bonus.",5
in conjunction with,~와 함께/공동으로,phr,"The launch will happen in conjunction with the marketing campaign.",5
by virtue of,~덕분에/~에 의하여,phr,"He got the role by virtue of his prior experience.",5
as well as,~뿐만 아니라,phr,"The report covers revenue as well as customer satisfaction.",3
either ~ or,~이거나 ~이거나,phr,"You can either email the form or submit it in person.",3
neither ~ nor,~도 ~도 아닌,phr,"Neither the manager nor the staff were informed in advance.",3
no sooner ~ than,~하자마자,phr,"No sooner had the meeting started than the fire alarm went off.",5
rather than,~보다는,phr,"They chose to negotiate rather than file a lawsuit.",3
toilsome,힘든/고생스러운,adj,"The manual data entry was a toilsome process before the update.",5
revolution,혁명,n,"The internet caused a revolution in how companies communicate.",1
refuse,거절하다,v,"The vendor refused to lower the price any further.",1
committee,위원회,n,"The committee will review the proposal next week.",1
drench,흠뻑 적시다,v,"The sudden storm drenched everyone walking to the office.",3
be drenched in,~에 흠뻑 젖다,phr,"He was drenched in sweat after the emergency drill.",3
asteroid,소행성,n,"The mission aims to study an asteroid near Earth's orbit.",3
fossilize,화석화되다/경직되다,v,"Some of the old procedures had fossilized into pointless rituals.",5
painstakingly,애써서/정성껏,adv,"She painstakingly reviewed every line of the contract.",5
sentiment,감정/정서/여론,n,"Investor sentiment turned negative after the announcement.",2
tighten,강화하다/조이다,v,"The bank tightened its lending standards this quarter.",1
tighten up on,~에 대해 단속을 강화하다,phr,"Regulators plan to tighten up on insider trading.",5
dismiss,해고하다/일축하다,v,"The board dismissed the rumor as baseless speculation.",3
compensate,보상하다/보완하다,v,"The airline offered to compensate passengers with travel vouchers.",3
obsessed,집착하는/사로잡힌,adj,"The founder became obsessed with product perfection.",1
be obsessed with,~에 집착하다,phr,"He is obsessed with hitting the quarterly target.",3
flawless,완벽한/결함없는,adj,"The audit found the report to be flawless.",1
convinced,확신하는,adj,"She was convinced that the merger would succeed.",1
be convinced of,~을 확신하다,phr,"The board was convinced of the plan's long-term value.",3
permit,허용하다,v,"The new policy permits remote work twice a week.",1
estimate,추정하다/추산하다,v,"Analysts estimate a 5% increase in revenue next year.",1
council,의회/평의회,n,"The city council approved the new budget.",3
enact,제정하다/시행하다,v,"Lawmakers enacted the bill after months of debate.",3
unanimously,만장일치로,adv,"The board voted unanimously to approve the merger.",3
immediate,즉각적인,adj,"The CEO demanded an immediate response to the complaint.",1
legislator,입법자/국회의원,n,"Legislators debated the new tax bill for weeks.",3
reword,다시 표현하다/고쳐 쓰다,v,"Please reword the clause to avoid any ambiguity.",3
corporate,기업의/법인의,adj,"The corporate office announced a new remote work policy.",2
trickle-down,낙수 효과의,adj,"Critics doubted the trickle-down effect of the tax cuts.",5
genuine,진정한/진짜의,adj,"Her genuine concern for the team boosted morale.",1
absorb,흡수하다,v,"The parent company absorbed the smaller startup last year.",1
audience,청중/관객/독자층,n,"The keynote speaker connected well with the audience.",1
enduring,지속적인/오래가는,adj,"The merger created an enduring partnership between the two firms.",3
cone,원뿔/솔방울,n,"The warehouse floor was marked with orange safety cones.",1
awe,경외감,n,"The new headquarters left visitors in awe of its design.",3
frailty,허약함/약점,n,"The report exposed the frailty of the company's supply chain.",5
reimburse,환급하다/변제하다,v,"The company will reimburse employees for travel expenses.",2
streamline,간소화하다,v,"The new software helped streamline the approval process.",2
outsource,외부에 위탁하다,v,"The firm decided to outsource its customer support.",2
leverage,활용하다/지렛대로 삼다,v,"The startup leveraged social media to reach new customers.",2
overhaul,전면 개편하다,v,"Management plans to overhaul the entire billing system.",2
prioritize,우선순위를 정하다,v,"Employees were asked to prioritize urgent client requests.",1
delegate,위임하다,v,"A good manager knows how to delegate tasks effectively.",2
downsize,규모를 줄이다,v,"The company had to downsize after losing its biggest client.",2
restructure,구조를 조정하다,v,"The board voted to restructure the sales department.",2
relocate,이전하다,v,"The office will relocate to a new building next spring.",1
subsidize,보조금을 지급하다,v,"The government agreed to subsidize the training program.",2
diversify,다각화하다,v,"The company plans to diversify its product line this year.",2
negotiate,협상하다,v,"Both sides agreed to negotiate a lower price.",1
procurement,조달/구매,n,"The procurement team reviewed three vendor proposals.",2
logistics,물류,n,"Logistics delays pushed the shipment back by a week.",2
forecast,예측하다/예측,v,"Analysts forecast steady growth for the next quarter.",1
turnover,매출/이직률,n,"Employee turnover dropped after the new benefits were introduced.",2
layoff,해고/정리해고,n,"The company announced a round of layoffs last month.",1
severance,퇴직금/해고 수당,n,"Laid-off staff received two months of severance pay.",2
freelance,자유 계약으로 일하다/프리랜서의,adj,"She works freelance for several design agencies.",1
entrepreneur,사업가/기업가,n,"The entrepreneur launched her second startup this year.",1
franchise,가맹점/독점 판매권,n,"The company sold its first overseas franchise last year.",1
subsidiary,자회사,n,"The subsidiary reports directly to the parent company.",2
headquarters,본사,n,"The headquarters relocated downtown last spring.",1
affiliate,계열사/제휴하다,n,"Each regional affiliate manages its own marketing budget.",2
stakeholder,이해관계자,n,"The plan needs approval from all key stakeholders.",2
shareholder,주주,n,"Shareholders voted against the proposed merger.",2
dividend,배당금,n,"The company paid its first dividend in three years.",2
surplus,흑자/잉여,n,"The division reported a budget surplus this quarter.",2
deficit,적자/부족,n,"The department is operating at a significant deficit.",2
inflation,물가 상승/인플레이션,n,"Rising inflation cut into the company's profit margin.",1
recession,불황/경기 침체,n,"The firm cut spending during the last recession.",1
fiscal,회계의/재정의,adj,"The new fiscal year begins in January.",2
asset,자산,n,"The company's biggest asset is its skilled workforce.",1
liability,부채/책임,n,"Unpaid invoices are listed as a liability on the balance sheet.",2
equity,지분/자기자본,n,"Investors received equity in exchange for funding.",2
litigation,소송,n,"The dispute ended in litigation after talks failed.",2
workload,업무량,n,"Her workload doubled after two colleagues resigned.",1
initiative,주도권/새로운 계획,n,"The team launched a new initiative to cut waste.",1
incentive,장려책/인센티브,n,"The company offers incentives for meeting sales targets.",1
benchmark,기준/벤치마크,n,"They used a competitor's pricing as a benchmark.",2
milestone,중요한 단계/이정표,n,"Launching the app was a major milestone for the team.",1
mentorship,멘토링/지도,n,"The program pairs new hires with a mentorship partner.",1
internship,인턴십,n,"She completed a six-month internship before joining full-time.",1
headcount,인원수,n,"The department's headcount grew by ten this year.",2
payroll,급여 지급/명부,n,"The company processes payroll on the last Friday of the month.",2
voucher,상품권/할인권,n,"Customers received a voucher for their next purchase.",1
warranty,보증/품질 보증,n,"The laptop comes with a two-year warranty.",1
prototype,시제품/원형,n,"The team built a working prototype in three weeks.",1
scalability,확장성,n,"Investors were impressed by the platform's scalability.",2
sustainability,지속 가능성,n,"The report focused on the company's sustainability goals.",1
accountability,책임감/책임 소재,n,"The new policy improved accountability across teams.",2
versatile,다재다능한/다용도의,adj,"He's a versatile employee who can handle multiple roles.",2
adaptable,적응력 있는,adj,"The software is adaptable to almost any workflow.",2
resourceful,수완이 좋은,adj,"She's resourceful enough to solve problems without help.",2
assertive,자기주장이 강한,adj,"He learned to be more assertive during salary negotiations.",2
tactful,신중하고 요령있는,adj,"The manager gave tactful feedback after the mistake.",2
diplomatic,외교적인/신중한,adj,"She handled the client complaint in a diplomatic way.",2
punctual,시간을 잘 지키는,adj,"He's always punctual for morning meetings.",1
thorough,철저한,adj,"The audit was thorough and took two full days.",1
consistent,일관된,adj,"Her performance has been consistent all year.",1
reputable,평판이 좋은,adj,"They hired a reputable contractor for the renovation.",2
trustworthy,신뢰할 수 있는,adj,"He built a reputation as a trustworthy advisor.",1
transparent,투명한,adj,"The company promised to be more transparent about pricing.",1
accountable,책임이 있는,adj,"Managers are held accountable for their team's results.",2
alliance,동맹/연합,n,"The two companies formed a strategic alliance last year.",1
spectator,관중/구경꾼,n,"Thousands of spectators watched the product launch livestream.",3
sheer,순전한/완전한,adj,"It was sheer luck that the shipment arrived on time.",3
repetition,반복,n,"The training relies heavily on repetition to build habits.",1
accomplish,성취하다/완수하다,v,"The team accomplished the goal ahead of schedule.",1
invention,발명,n,"The invention changed how the factory processed orders.",1
worthwhile,가치 있는,adj,"The extra training turned out to be worthwhile.",1
invest,투자하다,v,"The company plans to invest heavily in new equipment.",1
anglicize,영어식으로 바꾸다,v,"The brand name was anglicized for the US market.",5
discrimination,차별,n,"The policy aims to prevent discrimination in hiring.",1
merchant,상인/무역업자,n,"The merchant negotiated a better rate with the supplier.",2
urge,촉구하다/충동,v,"Analysts urged investors to remain cautious.",1
priority,우선순위,n,"Customer safety is the company's top priority.",1
emphasize,강조하다,v,"The report emphasizes the need for faster delivery.",1
genome,유전체/게놈,n,"Researchers mapped the genome of the new virus strain.",5
fossil,화석,n,"The museum displayed a rare dinosaur fossil.",1
clone,복제하다/복제품,v,"Scientists managed to clone the original cell line.",1
hence,그러므로/따라서,adv,"Demand fell sharply, hence the price cut.",3
sodium,나트륨,n,"The product now contains less sodium than before.",3
medication,약물/약,n,"Employees on medication should inform HR before travel.",1
perspiration,땀/노력,n,"The report credited the launch's success to years of perspiration.",5
vigorous,활발한/격렬한,adj,"The team launched a vigorous marketing campaign.",3
downturn,하락/침체,n,"The company cut costs during the economic downturn.",2
layperson,비전문가/일반인,n,"The manual was written for a layperson, not an engineer.",3
establishment,기관/시설/설립,n,"The new establishment opened downtown last month.",2
violation,위반,n,"The audit found several violations of company policy.",1
constitution,헌법/구성,n,"The company's constitution outlines shareholder rights.",3
election,선거,n,"The union held an election for a new representative.",1
embody,구현하다/상징하다,v,"The new logo embodies the company's core values.",5
shall,~할 것이다(격식체 조동사),v,"The tenant shall pay rent by the fifth of each month.",3
diagnosis,진단,n,"The consultant's diagnosis pointed to a staffing problem.",2
suffer,겪다/고통받다,v,"The division suffered a sharp drop in sales.",1
placement,배치/취업,n,"The agency handles job placement for new graduates.",1
roam,돌아다니다,v,"Employees are free to roam between departments during the open house.",3
peer,동료/또래,n,"She felt pressure to fit in with her peers.",1
waist,허리,n,"He wrapped a belt around his waist.",1
extensive,광범위한/폭넓은,adj,"The company conducted extensive research before launching the product.",2
circadian,일주기의/24시간 주기의,adj,"Jet lag disrupts your circadian rhythm.",4
fraud,사기,n,"He was arrested for credit card fraud.",2
reader,독자,n,"The novel appeals to readers of all ages.",1
for instance,예를 들어,phr,"Many fruits, for instance apples and oranges, are rich in vitamin C.",2
pesticide,살충제/농약,n,"Farmers sprayed pesticide on the crops.",3
inheritance,유전/상속,n,"Eye color is determined by genetic inheritance.",3
chromosome,염색체,n,"Humans have 23 pairs of chromosomes.",4
inborn,선천적인,adj,"Some talents seem to be inborn rather than learned.",3
metabolic,신진대사의/대사의,adj,"Exercise can boost your metabolic rate.",4
supersede,대체하다/대신하다,v,"The new policy supersedes the previous one.",3
accurately,정확하게,adv,"The sensor measures temperature accurately.",2
manageable,관리 가능한/감당할 수 있는,adj,"She broke the project into manageable tasks.",2
homosexual,동성애자,n,"The law protects homosexual couples from discrimination.",2
funeral,장례식,n,"Hundreds of people attended the funeral.",1
policy,정책,n,"The company changed its return policy.",1
marginalized,소외된,adj,"The program supports marginalized communities.",3
intentional,의도적인,adj,"I don't think that mistake was intentional.",1
sculptor,조각가,n,"The sculptor carved the statue from a single block of marble.",1
household,가정/가구,n,"Every household received a survey in the mail.",1
burden,부담/짐,n,"Taking care of him became a heavy burden on the family.",1
infrastructure,사회기반시설/기반시설,n,"The government invested in roads and infrastructure.",3
assembly,조립,n,"Workers on the assembly line put the parts together.",2
manufacturing,제조/제조업,n,"The factory specializes in manufacturing car parts.",2
curb,억제하다/제한하다,v,"The government introduced measures to curb inflation.",2
