word,meaning,pos,example,example_ko,level
intractable,다루기 어려운,adj,"The bug turned out to be strangely intractable.","그 버그는 이상하리만치 다루기 어려운 것으로 드러났다.",5
intransigent,비타협적인,adj,"The union stayed intransigent on the pay demand.","노조는 임금 요구에 대해 비타협적인 태도를 유지했다.",5
intrepid,대담한,adj,"The intrepid team launched despite the risk.","그 대담한 팀은 위험을 무릅쓰고 출시를 강행했다.",3
intricate,복잡한,adj,"The pricing model is quite intricate.","그 가격 모델은 상당히 복잡하다.",2
intrinsic,본질적인,adj,"The tool's intrinsic value lies in its simplicity.","그 도구의 본질적인 가치는 단순함에 있다.",3
inundate,쇄도하게 하다,v,"Support was inundated with tickets after launch.","출시 이후 고객 지원팀에 문의가 쇄도했다.",3
invariably,변함없이,adv,"He invariably arrives ten minutes early.","그는 변함없이 10분 일찍 도착한다.",4
inveterate,상습적인,adj,"He's an inveterate optimist about deadlines.","그는 마감일에 대해 상습적인 낙관론자다.",5
irascible,화를 잘 내는,adj,"The irascible client demanded an instant refund.","화를 잘 내는 그 고객은 즉각적인 환불을 요구했다.",5
irrevocable,취소할 수 없는,adj,"The decision to shut down is irrevocable.","폐업 결정은 되돌릴 수 없다.",4
jeopardize,위태롭게 하다,v,"Missing this deadline could jeopardize the deal.","이 마감을 놓치면 그 거래가 위태로워질 수 있다.",2
jubilant,매우 기뻐하는,adj,"The team was jubilant after the successful demo.","팀은 성공적인 시연 후 매우 기뻐했다.",3
judicious,신중한/사려 깊은,adj,"A judicious use of resources saved the budget.","자원의 신중한 활용이 예산을 지켜냈다.",4
juxtapose,나란히 놓다,v,"The report juxtaposes last year's numbers.","그 보고서는 작년 수치를 나란히 놓고 비교한다.",5
keen,열망하는/예리한,adj,"She is keen to take on more responsibility.","그녀는 더 많은 책임을 맡고 싶어 한다.",2
labyrinthine,복잡한/미로 같은,adj,"Approval requires a labyrinthine set of forms.","승인을 받으려면 미로처럼 복잡한 서류 절차를 거쳐야 한다.",5
laconic,말이 없는,adj,"His laconic reply left the room silent.","그의 짧고 무뚝뚝한 대답에 실내가 조용해졌다.",5
lament,애도하다/한탄하다,v,"Analysts lamented the missed opportunity.","분석가들은 놓친 기회를 아쉬워했다.",3
languid,나른한,adj,"The office had a languid mood on Friday.","금요일 사무실에는 나른한 분위기가 감돌았다.",5
latent,잠재적인,adj,"There is latent demand in the overseas market.","해외 시장에는 잠재적인 수요가 있다.",4
laud,칭찬하다,v,"Reviewers lauded the app's clean design.","평론가들은 그 앱의 깔끔한 디자인을 칭찬했다.",5
lavish,풍성한/후한,adj,"They threw a lavish launch party downtown.","그들은 시내에서 호화로운 출시 파티를 열었다.",2
lenient,관대한,adj,"The new policy is more lenient on late fees.","새 정책은 연체료에 대해 더 관대하다.",2
lethargic,무기력한,adj,"The team felt lethargic after the long sprint.","팀은 긴 스프린트 이후 무기력함을 느꼈다.",3
levy,부과하다/징수하다,v,"The city plans to levy a new parking tax.","시는 새로운 주차세를 부과할 계획이다.",3
litigious,소송을 좋아하는,adj,"The market has become increasingly litigious.","그 시장은 점점 더 소송을 좋아하는 분위기로 변하고 있다.",5
lucid,명료한,adj,"He gave a lucid explanation of the results.","그는 결과에 대해 명료한 설명을 해주었다.",3
lucrative,수익성이 좋은,adj,"They landed a lucrative overseas contract.","그들은 수익성이 좋은 해외 계약을 따냈다.",2
lurk,숨어 있다,v,"Hidden costs often lurk in long contracts.","숨겨진 비용은 종종 긴 계약서 속에 숨어 있다.",1
magnanimous,관대한,adj,"She was magnanimous even after winning the case.","그녀는 소송에서 이긴 후에도 관대한 태도를 보였다.",5
malicious,악의적인,adj,"The email contained malicious software.","그 이메일에는 악성 소프트웨어가 들어 있었다.",3
malign,비방하다/악의적인,v,"He was accused of trying to malign a rival firm.","그는 경쟁사를 비방하려 했다는 혐의를 받았다.",5
mandate,권한을 부여하다/명령,v,"The new law mandates annual safety reviews.","새 법은 연례 안전 점검을 의무화한다.",3
mar,손상시키다,v,"A single error marred an otherwise perfect launch.","사소한 실수 하나가 그렇지 않았다면 완벽했을 출시를 망쳤다.",3
meager,빈약한,adj,"The team had a meager budget for the project.","그 팀은 프로젝트를 위한 빈약한 예산밖에 없었다.",2
mediate,중재하다,v,"HR was asked to mediate the dispute.","인사팀이 그 분쟁을 중재해 달라는 요청을 받았다.",2
mendacious,거짓된,adj,"The report contained several mendacious claims.","그 보고서에는 여러 거짓 주장이 담겨 있었다.",5
mercurial,변덕스러운,adj,"His mercurial temper made planning difficult.","그의 변덕스러운 성격 때문에 계획을 세우기 어려웠다.",5
meticulous,꼼꼼한,adj,"She is meticulous about details in every report.","그녀는 모든 보고서의 세부 사항에 매우 꼼꼼하다.",3
mitigate,완화하다,v,"New safeguards will mitigate the risk.","새로운 안전장치가 위험을 완화할 것이다.",3
mock,조롱하다/모의의,v,"Please don't mock a colleague's first attempt.","동료의 첫 시도를 조롱하지 마세요.",1
modest,겸손한/적당한,adj,"He gave a modest account of his achievements.","그는 자신의 성과를 겸손하게 이야기했다.",1
mollify,달래다,v,"A discount helped mollify the angry customer.","할인이 화난 고객을 달래는 데 도움이 되었다.",5
monotonous,단조로운,adj,"The task became monotonous after a few hours.","몇 시간이 지나자 그 작업은 단조로워졌다.",2
morose,침울한,adj,"He seemed morose after the project was cancelled.","그는 프로젝트가 취소된 후 침울해 보였다.",4
mundane,평범한,adj,"Most of the job involves fairly mundane tasks.","그 업무의 대부분은 상당히 평범한 일들로 이루어져 있다.",3
mutinous,반항적인,adj,"The staff grew mutinous over the new hours.","직원들은 새 근무 시간에 반항적으로 변했다.",5
naive,순진한,adj,"It was naive to expect no competition at all.","경쟁이 전혀 없을 것이라 기대한 것은 순진한 생각이었다.",1
negate,무효화하다,v,"One bad review can negate months of marketing.","나쁜 후기 하나가 몇 달간의 마케팅을 무효화할 수 있다.",4
negligent,부주의한,adj,"The firm was found negligent in its oversight.","그 회사는 관리 소홀로 부주의하다는 판정을 받았다.",4
nonchalant,무심한,adj,"He stayed nonchalant despite the bad news.","그는 나쁜 소식에도 무심한 태도를 유지했다.",3
notorious,악명 높은,adj,"The intersection is notorious for accidents.","그 교차로는 사고가 잦기로 악명 높다.",3
nuance,미묘한 차이,n,"The translation missed a key cultural nuance.","그 번역은 중요한 문화적 뉘앙스를 놓쳤다.",3
nullify,무효화하다,v,"The court moved to nullify the old contract.","법원은 그 기존 계약을 무효화하기로 했다.",4
obdurate,고집스러운,adj,"He remained obdurate despite the new evidence.","그는 새로운 증거에도 불구하고 고집을 꺾지 않았다.",5
obfuscate,모호하게 하다,v,"The report seemed written to obfuscate the loss.","그 보고서는 손실을 흐리기 위해 작성된 것처럼 보였다.",5
oblique,간접적인/에두른,adj,"He made an oblique reference to the layoffs.","그는 해고에 대해 에둘러 언급했다.",5
obscure,불분명한/무명의,adj,"The clause was buried in obscure legal language.","그 조항은 불분명한 법률 용어 속에 묻혀 있었다.",3
obsolete,구식의,adj,"The old software became obsolete overnight.","그 낡은 소프트웨어는 하룻밤 사이에 구식이 되었다.",3
obstinate,고집 센,adj,"He was obstinate about keeping the old process.","그는 기존 절차를 고수하는 데 고집을 부렸다.",4
obviate,불필요하게 하다,v,"Automation obviates the need for manual checks.","자동화는 수동 점검의 필요성을 없애준다.",5
odious,혐오스러운,adj,"Employees found the new policy simply odious.","직원들은 새 정책을 그야말로 혐오스럽게 여겼다.",5
officious,거들먹거리는/간섭하는,adj,"The officious assistant kept overruling decisions.","그 거들먹거리는 비서는 계속해서 결정을 뒤엎었다.",5
ominous,불길한,adj,"The falling numbers were an ominous sign.","하락하는 수치는 불길한 징조였다.",2
opaque,불투명한,adj,"The pricing structure felt deliberately opaque.","그 가격 구조는 일부러 불투명하게 만든 것처럼 느껴졌다.",3
opportune,적절한/시기적절한,adj,"It was an opportune moment to raise prices.","가격을 인상하기에 적절한 시점이었다.",4
opulent,호화로운,adj,"The new headquarters looked almost opulent.","새 본사는 거의 호화롭다고 할 만큼 보였다.",3
ostensible,표면적인,adj,"The ostensible reason was budget cuts.","표면적인 이유는 예산 삭감이었다.",5
ostentatious,과시하는,adj,"The office renovation felt a bit ostentatious.","사무실 리모델링은 다소 과시적으로 느껴졌다.",5
outlandish,기이한,adj,"The proposal sounded outlandish at first.","그 제안은 처음에는 기이하게 들렸다.",3
overt,명백한,adj,"There was overt disagreement in the meeting.","그 회의에서는 명백한 의견 충돌이 있었다.",3
palpable,명백한/뚜렷한,adj,"Relief was palpable once the deal closed.","거래가 성사되자 안도감이 뚜렷하게 느껴졌다.",4
paradox,역설,n,"It's a paradox that cutting staff raised costs.","인원을 줄였는데 비용이 오히려 늘어난 것은 역설적이다.",3
paramount,가장 중요한,adj,"Data security is paramount for this client.","이 고객에게 데이터 보안은 가장 중요한 사안이다.",4
partisan,편파적인/열성 지지자,adj,"The debate quickly became partisan.","그 토론은 빠르게 편파적으로 흘러갔다.",3
pathetic,한심한/애처로운,adj,"The excuse sounded pathetic to the manager.","그 변명은 관리자에게 한심하게 들렸다.",1
paucity,부족,n,"There was a paucity of reliable data.","신뢰할 만한 데이터가 부족했다.",5
pejorative,경멸적인,adj,"He used a pejorative term for the competitor.","그는 경쟁사를 가리켜 경멸적인 표현을 사용했다.",5
penchant,애호/기호,n,"She has a penchant for detailed spreadsheets.","그녀는 세세한 스프레드시트를 유독 좋아한다.",5
perfunctory,대충하는,adj,"He gave a perfunctory nod and left.","그는 건성으로 고개를 끄덕이고는 자리를 떠났다.",5
peripheral,주변적인,adj,"That feature is peripheral to the main product.","그 기능은 주요 제품에서 주변적인 요소일 뿐이다.",4
permeate,침투하다,v,"A sense of urgency permeated the whole office.","긴박감이 사무실 전체에 스며들었다.",4
pernicious,해로운,adj,"Micromanagement had a pernicious effect on morale.","마이크로매니지먼트는 사기에 해로운 영향을 미쳤다.",5
perpetuate,영속시키다,v,"The policy only perpetuates the old problem.","그 정책은 기존 문제를 영속시킬 뿐이다.",4
perplex,당황하게 하다,v,"The vague instructions perplexed the new hires.","모호한 지침이 신입 직원들을 당황하게 만들었다.",3
persevere,인내하다,v,"The team persevered through several setbacks.","팀은 여러 차례의 좌절을 견디며 인내했다.",2
pertinent,관련 있는,adj,"Please include only pertinent information.","관련 있는 정보만 포함해 주세요.",4
pervasive,만연한,adj,"There is a pervasive sense of uncertainty.","만연한 불확실감이 감돌고 있다.",4
pessimistic,비관적인,adj,"He remained pessimistic about the merger.","그는 그 합병에 대해 계속 비관적이었다.",1
petulant,짜증을 잘 내는,adj,"The petulant reply surprised the whole team.","짜증 섞인 그 답변은 팀 전체를 놀라게 했다.",5
phenomenal,경이적인,adj,"The product had phenomenal first-week sales.","그 제품은 첫 주에 경이적인 판매량을 기록했다.",3
placate,달래다,v,"A refund helped placate the frustrated buyer.","환불이 불만을 품은 구매자를 달래는 데 도움이 되었다.",4
plausible,타당한/그럴듯한,adj,"That's a plausible explanation for the drop.","그것은 그 하락에 대한 타당한 설명이다.",3
plight,어려운 처지,n,"The report highlighted the plight of small vendors.","그 보고서는 영세 판매자들의 어려운 처지를 조명했다.",3
poignant,감동적인/절실한,adj,"The retiring manager gave a poignant speech.","퇴임하는 매니저는 감동적인 연설을 했다.",4
polarize,양극화시키다,v,"The proposal polarized the whole department.","그 제안은 부서 전체를 양극화시켰다.",2
ponder,깊이 생각하다,v,"She pondered the offer for a full week.","그녀는 그 제안을 일주일 내내 깊이 고민했다.",2
pragmatic,실용적인,adj,"They took a pragmatic approach to the budget.","그들은 예산에 실용적으로 접근했다.",3
precarious,불안정한,adj,"The startup's finances remained precarious.","그 스타트업의 재정 상태는 계속 불안정했다.",3
precedent,전례,n,"There is no precedent for this kind of refund.","이런 종류의 환불에는 전례가 없다.",3
precipitate,촉발하다/성급한,v,"The scandal precipitated a wave of resignations.","그 스캔들은 잇따른 사퇴를 촉발했다.",5
preclude,배제하다,v,"The contract precludes any side agreements.","그 계약은 어떤 부수적 합의도 배제한다.",4
predicament,곤경,n,"The delay put the whole team in a predicament.","그 지연은 팀 전체를 곤경에 빠뜨렸다.",3
predominant,지배적인,adj,"English remains the predominant work language.","영어는 여전히 지배적인 업무 언어다.",4
preposterous,터무니없는,adj,"The claim sounded preposterous to investors.","그 주장은 투자자들에게 터무니없게 들렸다.",3
prerequisite,전제 조건,n,"Approval is a prerequisite for funding.","승인은 자금 지원의 전제 조건이다.",3
presumptuous,무례하게 나서는,adj,"It felt presumptuous to skip the review step.","검토 단계를 건너뛰는 것은 주제넘은 행동처럼 느껴졌다.",5
prevalent,널리 퍼진,adj,"Remote work is now prevalent across the industry.","원격 근무는 이제 업계 전반에 널리 퍼져 있다.",2
proactive,주도적인,adj,"The team took a proactive stance on security.","팀은 보안에 대해 주도적인 태도를 취했다.",2
proficient,능숙한,adj,"She is proficient in three programming languages.","그녀는 세 가지 프로그래밍 언어에 능숙하다.",3
profound,깊은/심오한,adj,"The change had a profound effect on morale.","그 변화는 사기에 깊은 영향을 미쳤다.",3
prolific,다작하는/풍부한,adj,"He is a prolific writer of internal reports.","그는 사내 보고서를 다작하는 작성자이다.",4
propensity,경향/성향,n,"He has a propensity for overpromising deadlines.","그는 마감일을 과하게 약속하는 경향이 있다.",5
prosaic,평범한,adj,"The pitch was competent but rather prosaic.","그 발표는 무난했지만 다소 평범했다.",5
prudent,신중한,adj,"It's prudent to keep some cash reserves.","현금 예비금을 어느 정도 보유하는 것이 신중한 처사다.",3
pungent,강한 냄새의/날카로운,adj,"His pungent criticism stung during the review.","그의 날카로운 비판은 검토 과정에서 뼈아프게 다가왔다.",3
qualm,걱정/불안,n,"She had no qualms about rejecting the proposal.","그녀는 그 제안을 거절하는 데 아무런 거리낌이 없었다.",3
quandary,곤경/난처한 상황,n,"He was in a quandary over which vendor to pick.","그는 어느 업체를 선택할지 곤경에 빠져 있었다.",5
querulous,불평이 많은,adj,"The querulous tone of the email annoyed HR.","그 이메일의 불평 섞인 어조가 인사팀을 짜증나게 했다.",5
rampant,만연한,adj,"Rumors were rampant after the announcement.","발표 이후 소문이 만연했다.",2
rancor,원한,n,"There was still rancor between the two founders.","두 창업자 사이에는 여전히 원한이 남아 있었다.",5
rash,성급한,adj,"It was a rash decision made without enough data.","그것은 충분한 데이터 없이 내려진 성급한 결정이었다.",2
rebuke,질책하다,v,"The board rebuked him for the leaked figures.","이사회는 수치 유출에 대해 그를 질책했다.",4
recalcitrant,반항적인,adj,"A few recalcitrant clients refused the new terms.","몇몇 반항적인 고객들은 새 조건을 거부했다.",5
reciprocate,보답하다/상호 교환하다,v,"The vendor reciprocated with a discount.","그 업체는 할인으로 보답했다.",4
reconcile,조화시키다/화해하다,v,"They finally reconciled the two budgets.","그들은 마침내 두 예산안을 조율했다.",3
redundant,불필요한/중복된,adj,"Several roles became redundant after the merger.","합병 이후 여러 직책이 불필요해졌다.",3
refute,반박하다,v,"The data refutes the earlier assumption.","그 데이터는 이전의 가정을 반박한다.",3
relentless,끈질긴,adj,"She was relentless in chasing the deadline.","그녀는 마감을 맞추기 위해 끈질기게 매달렸다.",3
relinquish,포기하다,v,"He relinquished control of the project.","그는 프로젝트에 대한 통제권을 포기했다.",4
reluctant,꺼리는,adj,"The board was reluctant to approve the budget.","이사회는 예산 승인을 꺼렸다.",1
remedial,교정의/치료의,adj,"Remedial training was offered after the audit.","감사 이후 보완 교육이 제공되었다.",3
remorse,후회,n,"He showed real remorse for the missed deadline.","그는 마감을 놓친 것에 대해 진심으로 후회했다.",3
renounce,포기하다/버리다,v,"She renounced her claim to the old contract.","그녀는 예전 계약에 대한 권리를 포기했다.",4
repudiate,거부하다,v,"The company repudiated the leaked statement.","그 회사는 유출된 성명을 부인했다.",5
resilient,회복력 있는,adj,"The supply chain proved resilient during the crisis.","공급망은 위기 상황에서 회복력이 있음을 입증했다.",3
resolute,단호한,adj,"He remained resolute despite the setbacks.","그는 여러 차례의 좌절에도 단호한 태도를 유지했다.",3
retract,철회하다,v,"The spokesperson retracted the earlier claim.","대변인은 이전 발언을 철회했다.",4
reticent,말을 잘 안 하는,adj,"She was reticent about the reasons for leaving.","그녀는 퇴사 이유에 대해 말을 아꼈다.",4
reverence,경의/존경,n,"Junior staff treated the founder with reverence.","신입 직원들은 창업자를 존경심을 담아 대했다.",4
rigorous,철저한,adj,"The product went through rigorous testing.","그 제품은 철저한 테스트를 거쳤다.",3
robust,견고한,adj,"The new system is far more robust than before.","새 시스템은 이전보다 훨씬 더 견고하다.",3
ruthless,무자비한,adj,"The market can be ruthless to slow movers.","그 시장은 대응이 느린 기업에게 무자비할 수 있다.",3
sagacious,현명한,adj,"Her sagacious advice saved the deal.","그녀의 현명한 조언이 그 거래를 살렸다.",5
sanction,제재하다/승인,v,"Regulators may sanction the firm for the breach.","규제 당국은 그 위반에 대해 회사를 제재할 수 있다.",3
saturate,흠뻑 적시다/포화시키다,v,"Ads have saturated every channel this quarter.","이번 분기에는 광고가 모든 채널을 포화 상태로 만들었다.",4
scrupulous,꼼꼼한/양심적인,adj,"He is scrupulous about following the checklist.","그는 체크리스트를 따르는 데 매우 꼼꼼하다.",5
scrutinize,자세히 조사하다,v,"Auditors scrutinized every line of the report.","감사관들은 보고서의 모든 항목을 자세히 조사했다.",2
sedentary,앉아서 지내는,adj,"Office work tends to be quite sedentary.","사무직 업무는 대체로 앉아서 지내는 경향이 있다.",3
serene,평온한,adj,"The office felt oddly serene during the holidays.","연휴 기간 사무실은 묘하게 평온했다.",3
severe,심각한/엄격한,adj,"The bug caused a severe drop in performance.","그 버그는 성능의 심각한 저하를 일으켰다.",1
skeptical,의심하는,adj,"Investors remained skeptical of the forecast.","투자자들은 그 전망에 대해 계속 의심을 품었다.",3
solace,위안,n,"She found solace in the team's support.","그녀는 팀의 지지에서 위안을 얻었다.",3
solicit,요청하다,v,"The firm solicited feedback from every client.","그 회사는 모든 고객에게 피드백을 요청했다.",4
solitary,혼자 하는/고독한,adj,"He prefers solitary work over group meetings.","그는 단체 회의보다 혼자 하는 작업을 선호한다.",3
sparse,희박한/드문,adj,"Data for the region was still quite sparse.","그 지역에 대한 데이터는 여전히 상당히 부족했다.",3
spurious,거짓된/근거 없는,adj,"The claim turned out to be entirely spurious.","그 주장은 완전히 근거 없는 것으로 드러났다.",5
stagnant,침체된,adj,"Sales have been stagnant for two quarters.","매출이 두 분기 연속 정체되어 있다.",2
staunch,확고한,adj,"He remained a staunch supporter of the merger.","그는 그 합병의 확고한 지지자로 남았다.",3
stringent,엄격한,adj,"The new rules impose stringent safety checks.","새 규정은 엄격한 안전 점검을 요구한다.",4
subdue,진압하다/억제하다,v,"Management tried to subdue the growing unrest.","경영진은 커지는 불만을 진정시키려 했다.",4
subside,진정되다/가라앉다,v,"The controversy eventually subsided.","그 논란은 결국 가라앉았다.",3
substantiate,입증하다,v,"He could not substantiate the claim with data.","그는 데이터로 그 주장을 입증하지 못했다.",4
subtle,미묘한,adj,"There's a subtle difference between the two plans.","두 계획 사이에는 미묘한 차이가 있다.",2
succinct,간결한,adj,"Keep your summary succinct and clear.","요약은 간결하고 명확하게 작성하세요.",4
superficial,겉만의/얕은,adj,"The review felt superficial and rushed.","그 검토는 겉핥기식이고 서둘러 진행된 것처럼 느껴졌다.",2
superfluous,불필요한,adj,"Remove any superfluous steps from the process.","절차에서 불필요한 단계는 모두 제거하세요.",4
suppress,억누르다,v,"They tried to suppress news of the recall.","그들은 리콜 소식을 억누르려 했다.",3
surreptitious,은밀한,adj,"He made a surreptitious copy of the file.","그는 그 파일을 은밀히 복사했다.",5
susceptible,취약한/영향받기 쉬운,adj,"Older systems are more susceptible to attacks.","오래된 시스템은 공격에 더 취약하다.",2
tacit,암묵적인,adj,"There was a tacit understanding not to compete.","서로 경쟁하지 않는다는 암묵적인 양해가 있었다.",4
taciturn,과묵한,adj,"The new hire was taciturn during his first week.","그 신입 사원은 첫 주 동안 과묵했다.",5
tangible,실체가 있는,adj,"We need tangible proof before investing more.","더 투자하기 전에 실체가 있는 증거가 필요하다.",2
tedious,지루한,adj,"Filing expenses is a tedious weekly chore.","경비 처리는 매주 반복되는 지루한 잡무다.",1
tenacious,집요한,adj,"She was tenacious in pursuing the refund.","그녀는 환불을 받아내기 위해 집요하게 매달렸다.",4
tentative,잠정적인,adj,"They reached a tentative agreement on price.","그들은 가격에 대해 잠정적인 합의에 이르렀다.",2
terse,간결한/무뚝뚝한,adj,"His terse reply left no room for discussion.","그의 무뚝뚝한 대답은 더 논의할 여지를 남기지 않았다.",4
thwart,좌절시키다,v,"A last-minute bug thwarted the planned launch.","막판에 발생한 버그가 예정된 출시를 좌절시켰다.",4
timid,소심한,adj,"She was too timid to raise the issue at first.","그녀는 처음에는 너무 소심해서 그 문제를 제기하지 못했다.",1
torpid,무기력한,adj,"The office felt torpid after the long holiday.","긴 연휴 후 사무실은 무기력한 분위기였다.",5
tumultuous,격동의,adj,"It was a tumultuous year for the industry.","업계에게 격동의 한 해였다.",3
turbulent,격동의/난기류의,adj,"Markets remained turbulent through the summer.","여름 내내 시장은 계속 불안정했다.",3
ubiquitous,어디에나 있는,adj,"Smartphones are now ubiquitous in the workplace.","스마트폰은 이제 직장 어디에나 있다.",4
unanimous,만장일치의,adj,"The vote to approve the plan was unanimous.","그 계획을 승인하는 투표는 만장일치였다.",2
unassuming,겸손한,adj,"He's an unassuming leader who rarely takes credit.","그는 공을 내세우는 일이 거의 없는 겸손한 리더다.",3
uncanny,이상한/묘한,adj,"She has an uncanny ability to predict trends.","그녀는 유행을 예측하는 묘한 재능이 있다.",3
unequivocal,분명한,adj,"The board gave an unequivocal yes to the deal.","이사회는 그 거래에 분명한 승낙을 보냈다.",4
unprecedented,전례 없는,adj,"The company saw unprecedented growth this year.","그 회사는 올해 전례 없는 성장을 이루었다.",2
unscrupulous,비양심적인,adj,"An unscrupulous vendor overcharged the client.","비양심적인 업체가 고객에게 과다 청구를 했다.",4
unwarranted,부당한,adj,"The criticism seemed unwarranted given the results.","그 결과를 고려하면 그 비판은 부당해 보였다.",4
usurp,빼앗다/침해하다,v,"He was accused of trying to usurp her role.","그는 그녀의 역할을 빼앗으려 했다는 비난을 받았다.",5
utilitarian,실용적인,adj,"The office design was strictly utilitarian.","그 사무실 디자인은 철저히 실용성만 고려한 것이었다.",4
vacillate,망설이다,v,"He vacillated between the two vendors for weeks.","그는 몇 주 동안 두 업체 사이에서 망설였다.",5
vague,모호한,adj,"The instructions were too vague to act on.","그 지침은 너무 모호해서 실행에 옮기기 어려웠다.",1
vehement,격렬한,adj,"She gave a vehement denial of the accusation.","그녀는 그 혐의를 격렬하게 부인했다.",4
venerable,존경할 만한,adj,"The venerable firm has operated for a century.","그 유서 깊은 회사는 100년째 운영되고 있다.",4
verbose,말이 많은,adj,"The report was too verbose for a quick read.","그 보고서는 너무 장황해서 빠르게 읽기 어려웠다.",3
veritable,진정한/틀림없는,adj,"The launch was a veritable success by every metric.","그 출시는 어떤 기준으로 봐도 진정한 성공이었다.",5
vex,성가시게 하다,v,"The recurring bug continued to vex the team.","반복되는 그 버그는 계속해서 팀을 성가시게 했다.",3
viable,실행 가능한,adj,"The plan is financially viable for now.","그 계획은 현재로서는 재정적으로 실행 가능하다.",2
vigilant,경계하는,adj,"Stay vigilant for phishing emails this week.","이번 주에는 피싱 이메일에 계속 경계하세요.",2
vindicate,정당성을 입증하다,v,"The strong results vindicated her strategy.","좋은 성과가 그녀의 전략이 옳았음을 입증했다.",4
virulent,악성의/맹독성의,adj,"A virulent rumor spread through the office.","악의적인 소문이 사무실에 퍼졌다.",5
volatile,불안정한,adj,"The currency has been extremely volatile lately.","최근 그 통화는 극도로 불안정한 움직임을 보였다.",2
voracious,탐욕스러운,adj,"He is a voracious reader of industry news.","그는 업계 뉴스를 탐욕스럽게 읽어치우는 사람이다.",3
wane,줄어들다,v,"Public interest in the app began to wane.","그 앱에 대한 대중의 관심이 줄어들기 시작했다.",3
wary,조심스러운,adj,"Investors are wary of the new market.","투자자들은 그 신규 시장에 대해 조심스러워한다.",2
whimsical,기발한/즉흥적인,adj,"The branding has a whimsical, playful tone.","그 브랜딩은 기발하고 장난스러운 느낌을 준다.",3
zealous,열성적인,adj,"The new hire is zealous about process improvement.","그 신입 사원은 프로세스 개선에 열성적이다.",2
address,주소,n,"Please update your address with the billing department.","청구 부서에 주소를 업데이트해 주세요.",1
address,다루다/처리하다,v,"The report failed to address the budget shortfall.","그 보고서는 예산 부족 문제를 다루지 못했다.",3
novel,소설,n,"She spent the entire flight reading a novel.","그녀는 비행 내내 소설을 읽으며 보냈다.",1
novel,새로운/기발한,adj,"They proposed a novel approach to the pricing problem.","그들은 가격 문제에 대해 새로운 접근법을 제안했다.",1
grave,무덤,n,"The old cemetery has graves dating back a century.","그 오래된 묘지에는 100년 전으로 거슬러 올라가는 무덤들이 있다.",1
grave,심각한/중대한,adj,"The company faces a grave risk if the merger falls through.","합병이 무산되면 그 회사는 심각한 위험에 처하게 된다.",3
sound,소리,n,"A strange sound came from the server room.","서버실에서 이상한 소리가 났다.",1
sound,건전한/타당한,adj,"The auditors called the accounting practices sound.","감사관들은 그 회계 관행이 건전하다고 판단했다.",3
figure,수치/인물,n,"The latest figure shows a 10% increase in revenue.","최신 수치는 매출이 10% 증가했음을 보여준다.",1
figure,생각하다/판단하다,v,"She figured the delay was due to a shipping error.","그녀는 그 지연이 배송 오류 때문이라고 판단했다.",3
plant,공장/식물,n,"The new plant will double our production capacity.","새 공장은 우리의 생산 능력을 두 배로 늘릴 것이다.",1
plant,몰래 심다/설치하다,v,"Investigators suspect someone planted false evidence.","수사관들은 누군가 거짓 증거를 몰래 심었다고 의심하고 있다.",3
object,물체/목적,n,"The object of the meeting was to finalize the budget.","그 회의의 목적은 예산을 확정하는 것이었다.",1
object,반대하다,v,"Two board members objected to the proposal.","두 명의 이사가 그 제안에 반대했다.",1
content,만족한,adj,"He seemed content with the compromise.","그는 그 타협에 만족한 듯 보였다.",1
content,내용,n,"The email's content was leaked to a competitor.","그 이메일의 내용이 경쟁사에 유출되었다.",1
present,제시하다,v,"She will present the findings at Friday's meeting.","그녀는 금요일 회의에서 조사 결과를 발표할 것이다.",1
present,현재의,adj,"The present policy does not allow remote work.","현재 정책은 원격 근무를 허용하지 않는다.",1
compound,화합물/복합체,n,"The lab identified a new chemical compound.","그 연구실은 새로운 화학 화합물을 발견했다.",3
compound,악화시키다/복잡하게 만들다,v,"Poor communication only compounded the delay.","원활하지 못한 소통이 지연을 더욱 악화시켰다.",5
discount,할인,n,"Loyal customers receive a 10% discount.","단골 고객은 10% 할인을 받는다.",1
discount,무시하다/경시하다,v,"Analysts discounted the rumor as baseless.","분석가들은 그 소문을 근거 없다며 무시했다.",3
irresponsible,무책임한,adj,"It was irresponsible of him to skip the safety review.","그가 안전 점검을 건너뛴 것은 무책임한 행동이었다.",3
forgo,포기하다/그만두다,v,"The team decided to forgo the annual bonus this year.","팀은 올해 연간 보너스를 포기하기로 했다.",3
moderate,적당한/온건한,adj,"Analysts expect moderate growth next quarter.","분석가들은 다음 분기에 적당한 성장을 예상한다.",1
impulse,충동,n,"She bought the bag on a sudden impulse.","그녀는 갑작스러운 충동으로 그 가방을 샀다.",1
pleasant,기분 좋은/쾌적한,adj,"The office has a pleasant atmosphere on Fridays.","사무실은 금요일마다 기분 좋은 분위기가 된다.",1
gratifying,만족스러운/보람있는,adj,"It was gratifying to see the project finally launch.","프로젝트가 마침내 출시되는 것을 보니 뿌듯했다.",3
massive,거대한/대규모의,adj,"The company suffered a massive loss last quarter.","그 회사는 지난 분기에 막대한 손실을 입었다.",1
strict,엄격한,adj,"The company has a strict policy on expense reports.","그 회사는 경비 보고서에 대해 엄격한 방침을 가지고 있다.",1
